code,interlevel,location,original
086007023,Bgy,Caparangasan,True
086007024,Bgy,Caranas,True
086007025,Bgy,Carmona,True
086007026,Bgy,Casab-ahan,True
086007027,Bgy,Casandig,True
086007028,Bgy,Caugbusan,True
086007029,Bgy,Concepcion,True
086007031,Bgy,Dumalo-ong,True
086007031,Bgy,Dumalo-ong (Pob.),False
086007032,Bgy,Elcano,True
086007034,Bgy,Gerali,True
086007035,Bgy,Giaboc,True
086007039,Bgy,Hampton,True
086007041,Bgy,Hinayagan,True
086007042,Bgy,Hinugacan,True
086007044,Bgy,Jasminez,True
086007048,Bgy,Lungib,True
086007049,Bgy,Mabuhay,True
086007050,Bgy,Macugo,True
086007052,Bgy,Minda (Pob.),False
086007052,Bgy,Minda,True
086007054,Bgy,Nacube,True
086007055,Bgy,Nalihugan,True
086007056,Bgy,Napalisan,True
086007057,Bgy,Natimonan,True
086007058,Bgy,Ngoso,True
086007059,Bgy,Palambrag,True
086007060,Bgy,Palanas,True
086007061,Bgy,Piñaplata,True
086007062,Bgy,Pizarro,True
086007063,Bgy,Pologon,True
086007064,Bgy,Purog,True
086007067,Bgy,Rawis,True
086007068,Bgy,Rizal,True
086007070,Bgy,Samoyao,True
086007071,Bgy,San Agustin,True
086007072,Bgy,San Antonio,True
086007073,Bgy,San Enrique,True
086007074,Bgy,San Francisco,True
086007076,Bgy,San Isidro (Dao),True
086007076,Bgy,Dao,True
086007076,Bgy,San Isidro,True
086007078,Bgy,San Jose,True
086007079,Bgy,San Miguel,True
086007080,Bgy,San Pelayo,True
086007081,Bgy,San Ramon,True
086007082,Bgy,Santa Elena,True
086007083,Bgy,Santo Niño,True
086007085,Bgy,Senibaran,True
086007085,Bgy,Villa Leona,True
086007085,Bgy,Senibaran (Villa Leona),True
086007087,Bgy,Tagnao,True
086007088,Bgy,Tambongan,True
086007090,Bgy,Tawiran,True
086007091,Bgy,Tigbawon,True
086007092,Bgy,Marcos,True
086007093,Bgy,Bangahon,True
086007094,Bgy,Adela Heights (Pob.),False
086007094,Bgy,Adela Heights,True
086007095,Bgy,Arong,True
086007096,Bgy,Catorse De Agosto,True
086007097,Bgy,Diaz,True
086007098,Bgy,Gereganan,True
086007099,Bgy,Hetebac,True
086007100,Bgy,Himamaloto,True
086007101,Bgy,Hiparayan (Kinonongan),True
086007101,Bgy,Kinonongan,True
086007101,Bgy,Hiparayan,True
086007102,Bgy,Malayog,True
086007103,Bgy,Sidmon,True
086008000,Mun,HINABANGAN,True
086008001,Bgy,Bagacay,True
086008002,Bgy,Binobucalan,True
086008003,Bgy,Bucalan,True
086008004,Bgy,Cabalagnan,True
086008005,Bgy,Canano,True
086008006,Bgy,Consolabao,True
086008007,Bgy,Concord,True
086008008,Bgy,Dalosdoson,True
086008009,Bgy,Lim-ao,True
086008010,Bgy,Osmeña,True
086008012,Bgy,Poblacion 1 (Barangay 1),True
086008012,Bgy,Barangay 1,True
086008012,Bgy,Poblacion 1,True
086008013,Bgy,Poblacion 2,True
086008013,Bgy,Poblacion 2 (Barangay 2),True
086008013,Bgy,Barangay 2,True
086008014,Bgy,Rawis,True
086008015,Bgy,San Rafael,True
086008016,Bgy,Tabay,True
086008017,Bgy,Yabon,True
086008018,Bgy,Cabang,True
086008019,Bgy,Malihao,True
086008020,Bgy,San Jose,True
086008021,Bgy,Fatima,True
086008022,Bgy,Mugdo,True
086009000,Mun,JIABONG,True
086009001,Bgy,Bawang,True
086009002,Bgy,Bugho,True
086009004,Bgy,Camarobo-an,True
086009005,Bgy,Candayao,True
086009006,Bgy,Cantongtong,True
086009007,Bgy,Casapa,True
086009008,Bgy,Catalina,True
086009009,Bgy,Cristina,True
086009011,Bgy,Dogongan,True
086009012,Bgy,Garcia,True
086009013,Bgy,Hinaga,True
086009014,Bgy,Jia-an,True
086009015,Bgy,Jidanao,True
086009016,Bgy,Lulugayan,True
086009017,Bgy,Macabetas,True
086009018,Bgy,Malino,True
086009019,Bgy,Malobago (Villalinda),True
086009019,Bgy,Villalinda,True
086009019,Bgy,Malobago,True
086009020,Bgy,Mercedes,True
086009021,Bgy,Nagbac,True
086009022,Bgy,Parina,True
086009024,Bgy,Barangay No. 1,True
086009024,Bgy,Barangay No. 1 (Pob.),False
086009025,Bgy,Barangay No. 2 (Pob.),False
086009025,Bgy,Barangay No. 2,True
086009026,Bgy,Barangay No. 3 (Pob.),False
086009026,Bgy,Barangay No. 3,True
086009027,Bgy,Barangay No. 4 (Pob.),False
086009027,Bgy,Barangay No. 4,True
086009028,Bgy,Barangay No. 5 (Pob.),False
086009028,Bgy,Barangay No. 5,True
086009029,Bgy,Barangay No. 6,True
086009029,Bgy,Barangay No. 6 (Pob.),False
086009030,Bgy,Barangay No. 7 (Pob.),False
086009030,Bgy,Barangay No. 7,True
086009031,Bgy,Barangay No. 8,True
086009031,Bgy,Barangay No. 8 (Pob.),False
086009032,Bgy,Salvacion,True
086009033,Bgy,San Andres,True
086009034,Bgy,San Fernando,True
086009035,Bgy,San Miguel,True
086009036,Bgy,Tagbayaon,True
086009037,Bgy,Victory,True
086010000,Mun,MARABUT,True
086010001,Bgy,Amambucale,True
086010002,Bgy,Caluwayan,True
086010003,Bgy,Canyoyo,True
086010004,Bgy,Ferreras,True
086010005,Bgy,Legaspi,True
086010006,Bgy,Logero,True
086010007,Bgy,Osmeña,True
086010008,Bgy,Pinalanga,True
086010009,Bgy,Pinamitinan,True
086010009,Bgy,Pinamitinan (Pob.),False
086010010,Bgy,Dist. I,True
086010010,Bgy,Catato Pob. (Dist. I),True
086010010,Bgy,Dist. 1,False
086010010,Bgy,Catato Pob.,True
086010011,Bgy,San Roque,True
086010012,Bgy,Dist. 2,False
086010012,Bgy,Santo Niño Pob.,True
086010012,Bgy,Dist. II,True
086010012,Bgy,Santo Niño Pob. (Dist. II),True
086010013,Bgy,Tagalag,True
086010014,Bgy,Tinabanan,True
086010015,Bgy,Amantillo,True
086010016,Bgy,Binukyahan,True
086010017,Bgy,Lipata,True
086010018,Bgy,Mabuhay,True
086010019,Bgy,Malobago,True
086010020,Bgy,Odoc,True
086010021,Bgy,Panan-awan,True
086010022,Bgy,Roño,True
086010023,Bgy,Santa Rita,True
086010024,Bgy,Veloso,True
086011000,Mun,MATUGUINAO,True
086011001,Bgy,Angyap,True
086011004,Bgy,Barruz (Barangay No. 1),True
086011004,Bgy,Barangay No. 1,True
086011004,Bgy,Barruz,True
086011005,Bgy,Camonoan,True
086011006,Bgy,Carolina,True
086011007,Bgy,Deit,True
086011008,Bgy,Del Rosario,True
086011009,Bgy,Libertad,True
086011010,Bgy,Ligaya,True
086011011,Bgy,Barangay No. 2,True
086011011,Bgy,Mabuligon Pob. (Barangay No. 2),True
086011011,Bgy,Mabuligon Pob.,True
086011012,Bgy,Maduroto Pob.,True
086011012,Bgy,Barangay No. 3,True
086011012,Bgy,Maduroto Pob. (Barangay No. 3),True
086011013,Bgy,Mahanud,True
086011014,Bgy,Mahayag,True
086011016,Bgy,Nagpapacao,True
086011017,Bgy,Rizal,True
086011018,Bgy,Salvacion,True
086011019,Bgy,San Isidro,True
086011020,Bgy,Santa Cruz,True
086011021,Bgy,Bag-otan,True
086011022,Bgy,Inubod,True
086011023,Bgy,San Roque,True
086011023,Bgy,Mabuhay,True
086011023,Bgy,San Roque (Mabuhay),True
086012000,Mun,MOTIONG,True
086012001,Bgy,Poblacion 1,False
086012001,Bgy,Poblacion I,True
086012002,Bgy,Poblacion I-A,True
086012003,Bgy,Angyap,True
086012004,Bgy,Barayong,True
086012005,Bgy,Bayog,True
086012006,Bgy,Beri,True
086012007,Bgy,Bonga,True
086012008,Bgy,Calantawan,True
086012009,Bgy,Calapi,True
086012010,Bgy,Caluyahan,True
086012011,Bgy,Canvais,True
086012012,Bgy,Canatuan,True
086012013,Bgy,Candomacol,True
086012015,Bgy,Capaysagan,True
086012016,Bgy,Caranas,True
086012017,Bgy,Caulayanan,True
086012018,Bgy,Hinica-an,True
086012019,Bgy,Inalad,True
086012020,Bgy,Linonoban,True
086012021,Bgy,Malobago,True
086012022,Bgy,Malonoy,True
086012023,Bgy,Mararangsi,True
086012024,Bgy,Maypange,True
086012025,Bgy,New Minarog,True
086012026,Bgy,Oyandic,True
086012027,Bgy,Pamamasan,True
086012028,Bgy,San Andres,True
086012029,Bgy,Santo Niño,True
086012030,Bgy,Sarao,True
086012031,Bgy,Pusongan,True
086013000,Mun,PINABACDAO,True
086013001,Bgy,Bangon,True
086013002,Bgy,Barangay I,True
086013002,Bgy,Barangay 1,False
086013002,Bgy,Barangay I (Pob.),False
086013003,Bgy,Barangay 2,False
086013003,Bgy,Barangay II (Pob.),False
086013003,Bgy,Barangay II,True
086013004,Bgy,Botoc,True
086013005,Bgy,Bugho,True
086013006,Bgy,Calampong,True
086013007,Bgy,Canlobo,True
086013008,Bgy,Catigawan,True
086013010,Bgy,Dolores,True
086013011,Bgy,Lale,True
086013012,Bgy,Lawaan,True
086013013,Bgy,Laygayon,True
086013014,Bgy,Layo,True
086013015,Bgy,Loctob,True
086013016,Bgy,Madalunot,True
086013017,Bgy,Magdawat,True
086013018,Bgy,Mambog,True
086013019,Bgy,Manaing,True
086013020,Bgy,Obayan,True
086013021,Bgy,Pahug,True
086013022,Bgy,Parasanon,True
086013023,Bgy,Pelaon,True
086013025,Bgy,San Isidro,True
086013026,Bgy,Nabong,True
086014000,Mun,SAN JOSE DE BUAN,True
086014001,Bgy,Aguingayan,True
086014002,Bgy,Babaclayon,True
086014004,Bgy,Can-aponte,True
086014005,Bgy,Cataydongan,True
086014006,Bgy,Gusa,True
086014007,Bgy,Hagbay,True
086014008,Bgy,Hiduroma,True
086014009,Bgy,Hilumot,True
086014010,Bgy,Barangay 1 (Pob.),False
086014010,Bgy,Barangay 1,True
086014011,Bgy,Barangay 2,True
086014011,Bgy,Barangay 2 (Pob.),False
086014012,Bgy,Barangay 3,True
086014012,Bgy,Barangay 3 (Pob.),False
086014013,Bgy,Barangay 4,True
086014013,Bgy,Barangay 4 (Pob.),False
086014014,Bgy,San Nicolas,True
086014015,Bgy,Hibaca-an,True
086015000,Mun,SAN SEBASTIAN,True
086015001,Bgy,Poblacion Barangay 1,True
086015002,Bgy,Poblacion Barangay 2,True
086015003,Bgy,Poblacion Barangay 3,True
086015004,Bgy,Poblacion Barangay 4,True
086015005,Bgy,Balogo,True
086015006,Bgy,Bontod,True
086015007,Bgy,Camanhagay,True
086015008,Bgy,Campiyak,True
086015010,Bgy,Dolores,True
086015011,Bgy,Hita-asan 1,False
086015011,Bgy,Hita-asan I,True
086015012,Bgy,Inobongan,True
086015013,Bgy,Cabaywa,True
086015014,Bgy,Canduyucan,True
086015015,Bgy,Hita-asan 2,False
086015015,Bgy,Hita-asan II,True
086016000,Mun,SANTA MARGARITA,True
086016001,Bgy,Agrupacion,True
086016002,Bgy,Arapison,True
086016003,Bgy,Avelino,True
086016004,Bgy,Bahay,True
086016005,Bgy,Balud,True
086016006,Bgy,Bana-ao,True
086016008,Bgy,Burabod,True
086016009,Bgy,Cautod,True
086016009,Bgy,Cautod (Pob.),False
086016010,Bgy,Camperito,True
086016011,Bgy,Campeig,True
086016012,Bgy,Can-ipulan,True
086016013,Bgy,Canmoros,True
086016014,Bgy,Cinco,True
086016015,Bgy,Curry,True
086016016,Bgy,Gajo,True
086016017,Bgy,Hindang,True
086016018,Bgy,Ilo,True
086016019,Bgy,Imelda,True
086016020,Bgy,Inoraguiao,True
086016021,Bgy,Jolacao,True
086016022,Bgy,Lambao,True
086016023,Bgy,Mabuhay,True
086016024,Bgy,Mahayag,True
086016025,Bgy,Monbon (Pob.),False
086016025,Bgy,Monbon,True
086016026,Bgy,Nabulo,True
086016027,Bgy,Napuro,True
086016028,Bgy,Palale,True
086016029,Bgy,Panabatan,True
086016030,Bgy,Panaruan,True
086016031,Bgy,Roxas,True
086016032,Bgy,Salvacion,True
086016033,Bgy,Solsogon,True
086016034,Bgy,Sundara,True
086016035,Bgy,Cagsumji,True
086016036,Bgy,Matayonas,True
086016037,Bgy,Napuro 2,False
086016037,Bgy,Napuro II,True
086017000,Mun,SANTA RITA,True
086017001,Bgy,Alegria,True
086017002,Bgy,Anibongan,True
086017003,Bgy,Aslum,True
086017004,Bgy,Bagolibas,True
086017005,Bgy,Binanalan,True
086017006,Bgy,Cabacungan,True
086017007,Bgy,Cabunga-an,True
086017008,Bgy,Camayse,True
086017009,Bgy,Cansadong,True
086017010,Bgy,Caticugan,True
086017011,Bgy,Dampigan,True
086017012,Bgy,Guinbalot-an,True
086017013,Bgy,Hinangudtan,True
086017014,Bgy,Igang-igang,True
086017015,Bgy,La Paz,True
086017016,Bgy,Lupig,True
086017017,Bgy,Magsaysay,True
086017018,Bgy,Maligaya,True
086017019,Bgy,New Manunca,True
086017020,Bgy,Old Manunca,True
086017021,Bgy,Pagsulhogon,True
086017023,Bgy,Salvacion,True
086017024,Bgy,San Eduardo,True
086017025,Bgy,San Isidro,True
086017026,Bgy,San Juan,True
086017027,Bgy,San Pascual,True
086017027,Bgy,Crossing,True
086017027,Bgy,San Pascual (Crossing),True
086017028,Bgy,San Pedro,True
086017029,Bgy,San Roque,True
086017030,Bgy,Santa Elena,True
086017031,Bgy,Tagacay,True
086017032,Bgy,Tominamos,True
086017033,Bgy,Tulay,True
086017034,Bgy,Union,True
086017035,Bgy,Zone 1,False
086017035,Bgy,Bokinggan Pob. (Zone I),True
086017035,Bgy,Bokinggan Pob.,True
086017035,Bgy,Zone I,True
086017036,Bgy,Bougainvilla Pob. (Zone II),True
086017036,Bgy,Zone II,True
086017036,Bgy,Bougainvilla Pob.,True
086017036,Bgy,Zone 2,False
086017037,Bgy,Zone 3,False
086017037,Bgy,Zone III,True
086017037,Bgy,Gumamela Pob. (Zone III),True
086017037,Bgy,Gumamela Pob.,True
086017038,Bgy,Rosal Pob. (Zone IV),True
086017038,Bgy,Zone 4,False
086017038,Bgy,Rosal Pob.,True
086017038,Bgy,Zone IV,True
086017039,Bgy,Zone 5,False
086017039,Bgy,Santan Pob. (Zone V),True
086017039,Bgy,Zone V,True
086017039,Bgy,Santan Pob.,True
086018000,Mun,SANTO NIÑO,True
086018001,Bgy,Balatguti,True
086018002,Bgy,Baras,True
086018003,Bgy,Basud (Pob.),False
086018003,Bgy,Basud,True
086018004,Bgy,Buenavista,True
086018005,Bgy,Cabunga-an,True
086018006,Bgy,Corocawayan,True
086018007,Bgy,Ilijan,True
086018008,Bgy,Ilo (Pob.),False
086018008,Bgy,Ilo,True
086018009,Bgy,Lobelobe,True
086018010,Bgy,Pinanangnan,True
086018011,Bgy,Sevilla,True
086018012,Bgy,Takut,True
086018013,Bgy,Villahermosa,True
086019000,Mun,TALALORA,True
086019001,Bgy,Bo. Independencia,True
086019002,Bgy,Malaguining,True
086019003,Bgy,Mallorga,True
086019004,Bgy,Navatas Daku,True
086019005,Bgy,Navatas Guti,True
086019006,Bgy,Placer,True
086019007,Bgy,Poblacion Barangay 1,True
086019008,Bgy,Poblacion Barangay 2,True
086019009,Bgy,San Juan,True
086019010,Bgy,Tatabunan,True
086019011,Bgy,Victory,True
086020000,Mun,TARANGNAN,True
086020001,Bgy,Alcazar,True
086020002,Bgy,Awang,True
086020003,Bgy,Bahay,True
086020004,Bgy,Balonga-as,True
086020005,Bgy,Balugo,True
086020007,Bgy,Bangon Gote,True
086020008,Bgy,Baras,True
086020009,Bgy,Binalayan,True
086020010,Bgy,Bisitahan,True
086020011,Bgy,Bonga,True
086020013,Bgy,Cabunga-an,True
086020014,Bgy,Cagtutulo,True
086020018,Bgy,Cambatutay Nuevo,True
086020019,Bgy,Cambatutay Viejo,True
086020020,Bgy,Canunghan,True
086020021,Bgy,Catan-agan,True
086020022,Bgy,Dapdap,True
086020023,Bgy,Gallego,True
086020024,Bgy,Imelda Pob. (Posgo),True
086020024,Bgy,Posgo,True
086020024,Bgy,Imelda Pob.,True
086020025,Bgy,Lucerdoni,True
086020025,Bgy,Lucerdoni (Irong-irong),True
086020025,Bgy,Irong-irong,True
086020026,Bgy,Lahong,True
086020027,Bgy,Libucan Dacu,True
086020028,Bgy,Libucan Gote,True
086020029,Bgy,Majacob,True
086020030,Bgy,Mancares,True
086020031,Bgy,Marabut,True
086020032,Bgy,Oeste - A,True
086020033,Bgy,Oeste - B,True
086020038,Bgy,Pajo,True
086020039,Bgy,Palencia,True
086020041,Bgy,Poblacion A,True
086020042,Bgy,Poblacion B,True
086020043,Bgy,Poblacion C,True
086020044,Bgy,Poblacion D,True
086020045,Bgy,Poblacion E,True
086020047,Bgy,San Vicente,True
086020048,Bgy,Santa Cruz,True
086020049,Bgy,Sugod,True
086020050,Bgy,Talinga,True
086020051,Bgy,Tigdaranao,True
086020052,Bgy,Tizon,True
086021000,Mun,VILLAREAL,True
086021001,Bgy,Banquil,True
086021002,Bgy,Bino-ongan,True
086021003,Bgy,Burabod,True
086021004,Bgy,Cambaguio,True
086021005,Bgy,Canmucat,True
086021006,Bgy,Villarosa Pob.,True
086021006,Bgy,Campiatot,True
086021006,Bgy,Villarosa Pob. (Campiatot),True
086021007,Bgy,Conant,True
086021008,Bgy,Guintarcan,True
086021009,Bgy,Himyangan,True
086021010,Bgy,Igot,True
086021011,Bgy,Inarumbacan,True
086021012,Bgy,Inasudlan,True
086021013,Bgy,Lam-awan,True
086021014,Bgy,Lamingao,True
086021015,Bgy,Lawa-an,True
086021016,Bgy,Macopa,True
086021017,Bgy,Mahayag,True
086021018,Bgy,Malonoy,True
086021019,Bgy,Mercado (Pob.),False
086021019,Bgy,Mercado,True
086021020,Bgy,Miramar (Pob.),False
086021020,Bgy,Miramar,True
086021021,Bgy,Nagcaduha,True
086021022,Bgy,Pacao,True
086021023,Bgy,Pacoyoy,True
086021024,Bgy,Pangpang,True
086021025,Bgy,Plaridel,True
086021026,Bgy,Central (Pob.),False
086021026,Bgy,Central,True
086021033,Bgy,Polangi,True
086021034,Bgy,San Andres,True
086021035,Bgy,San Fernando,True
086021036,Bgy,San Rafael (Buaya),True
086021036,Bgy,Buaya,True
086021036,Bgy,San Rafael,True
086021037,Bgy,San Roque,True
086021038,Bgy,Santa Rosa,True
086021039,Bgy,Santo Niño,True
086021040,Bgy,Soledad (Pob.),False
086021040,Bgy,Soledad,True
086021041,Bgy,Tayud (Pob.),False
086021041,Bgy,Tayud,True
086021042,Bgy,Tomabe,True
086021043,Bgy,Ulayan,True
086021044,Bgy,Patag,True
086022000,Mun,PARANAS,False
086022000,Mun,PARANAS (WRIGHT),True
086022000,Mun,WRIGHT,False
086022001,Bgy,Anagasi,True
086022002,Bgy,Apolonia,True
086022003,Bgy,Bagsa,True
086022004,Bgy,Balbagan,True
086022005,Bgy,Bato,True
086022006,Bgy,Buray (Binogho),True
086022006,Bgy,Binogho,True
086022006,Bgy,Buray,True
086022008,Bgy,Cantaguic,True
086022009,Bgy,Cantao-an,True
086022010,Bgy,Cantato,True
086022010,Bgy,Canturab,True
086022010,Bgy,Cantato (Canturab),True
086022011,Bgy,Casandig I,True
086022011,Bgy,Casandig 1,False
086022012,Bgy,Concepcion,True
086022013,Bgy,Jose Roño,True
086022014,Bgy,Cawayan,True
086022015,Bgy,Lawaan I,True
086022015,Bgy,Lawaan 1,False
086022016,Bgy,Lipata,True
086022017,Bgy,Lokilokon,True
086022018,Bgy,Mangcal,True
086022019,Bgy,Maylobe,True
086022020,Bgy,Minarog,True
086022021,Bgy,Nawi,True
086022022,Bgy,Pabanog,True
086022023,Bgy,Paco,True
086022024,Bgy,Pagsa-ogan,True
086022025,Bgy,Pagsanjan,True
086022025,Bgy,Pagsan-an,True
086022025,Bgy,Pagsanjan (Pagsan-an),True
086022026,Bgy,Patag,True
086022027,Bgy,Pequit,True
086022028,Bgy,Poblacion 1,True
086022029,Bgy,Poblacion 2,True
086022030,Bgy,Poblacion 3,True
086022031,Bgy,Poblacion 4,True
086022032,Bgy,Poblacion 5,True
086022033,Bgy,Poblacion 6,True
086022038,Bgy,Salay,True
086022039,Bgy,San Isidro,True
086022040,Bgy,Santo Niño,True
086022041,Bgy,Sulopan,True
086022042,Bgy,Tabucan,True
086022043,Bgy,Tapul,True
086022044,Bgy,Tenani,True
086022045,Bgy,Tigbawon,True
086022046,Bgy,Tula,True
086022047,Bgy,Tutubigan,True
086022048,Bgy,Casandig II,True
086022048,Bgy,Casandig 2,False
086022049,Bgy,Lawaan II,True
086022049,Bgy,Lawaan 2,False
086023000,Mun,ZUMARRAGA,True
086023001,Bgy,Alegria,True
086023002,Bgy,Arteche,True
086023003,Bgy,Bioso,True
086023004,Bgy,Boblaran,True
086023005,Bgy,Botaera,True
086023006,Bgy,Buntay,True
086023007,Bgy,Camayse,True
086023008,Bgy,Canwarak,True
086023009,Bgy,Ibarra,True
086023010,Bgy,Lumalantang,True
086023011,Bgy,Macalunod,True
086023012,Bgy,Maga-an,True
086023013,Bgy,Maputi,True
086023014,Bgy,Monbon,True
086023015,Bgy,Mualbual,True
086023016,Bgy,Pangdan,True
086023019,Bgy,Poro,True
086023020,Bgy,San Isidro,True
086023021,Bgy,Sugod,True
086023022,Bgy,Tinaugan,True
086023023,Bgy,Tubigan,True
086023024,Bgy,Poblacion 1,True
086023024,Bgy,Barangay 1,True
086023024,Bgy,Poblacion 1 (Barangay 1),True
086023025,Bgy,Poblacion 2 (Barangay 2),True
086023025,Bgy,Poblacion 2,True
086023025,Bgy,Barangay 2,True
086023026,Bgy,Marapilit,True
086023027,Bgy,Talib,True
086024000,Mun,TAGAPUL-AN,True
086024001,Bgy,Baguiw,True
086024002,Bgy,Balocawe,True
086024003,Bgy,Guinbarucan,True
086024004,Bgy,Labangbaybay,True
086024005,Bgy,Luna,True
086024006,Bgy,Mataluto,True
086024007,Bgy,Nipa,True
086024008,Bgy,Pantalan,True
086024009,Bgy,Pulangbato,True
086024010,Bgy,San Vicente,True
086024011,Bgy,Sugod (Pob.),False
086024011,Bgy,Sugod,True
086024013,Bgy,Suarez (Manlangit),True
086024013,Bgy,Manlangit,True
086024013,Bgy,Suarez,True
086024014,Bgy,San Jose,True
086024014,Bgy,San Jose (Pob.),False
086024015,Bgy,Trinidad,True
086025000,Mun,SAN JORGE,True
086025001,Bgy,Aurora,True
086025002,Bgy,Blanca Aurora,True
086025003,Bgy,Buenavista 1,False
086025003,Bgy,Buenavista I,True
086025004,Bgy,Bulao,True
086025005,Bgy,Bungliw,True
086025006,Bgy,Cogtoto-og,True
086025007,Bgy,Calundan,True
086025008,Bgy,Cantaguic,True
086025009,Bgy,Canyaki,True
086025010,Bgy,Erenas,True
086025011,Bgy,Guadalupe,True
086025012,Bgy,Hernandez,True
086025013,Bgy,Himay,True
086025014,Bgy,Janipon,True
086025015,Bgy,La Paz,True
086025016,Bgy,Libertad,True
086025017,Bgy,Lincoro,True
086025018,Bgy,Matalud,True
086025019,Bgy,Mobo-ob,True
086025020,Bgy,Quezon,True
086025021,Bgy,Ranera,True
086025022,Bgy,Rosalim,True
086025023,Bgy,San Isidro,True
086025024,Bgy,San Jorge I,True
086025024,Bgy,San Jorge 1,False
086025024,Bgy,San Jorge I (Pob.),False
086025025,Bgy,Sapinit,True
086025026,Bgy,Sinit-an,True
086025027,Bgy,Tomogbong,True
086025028,Bgy,Gayondato,True
086025029,Bgy,Puhagan,True
086025030,Bgy,Anquiana,True
086025030,Bgy,Anquiana (Angkiana),True
086025030,Bgy,Angkiana,True
086025031,Bgy,Bay-ang,True
086025032,Bgy,Buenavista 2,False
086025032,Bgy,Buenavista II,True
086025033,Bgy,Cabugao,True
086025034,Bgy,Cag-olo-olo,True
086025035,Bgy,Guindapunan,True
086025036,Bgy,Mabuhay,True
086025037,Bgy,Mancol,True
086025037,Bgy,Mancol (Pob.),False
086025038,Bgy,Mombon,True
086025039,Bgy,Rawis,True
086025040,Bgy,San Jorge 2,False
086025040,Bgy,San Jorge II,True
086025040,Bgy,San Jorge II (Pob.),False
086025041,Bgy,San Juan,True
086026000,Mun,PAGSANGHAN,True
086026001,Bgy,Bangon,True
086026006,Bgy,Buenos Aires,True
086026007,Bgy,Calanyugan,True
086026008,Bgy,Caloloma,True
086026009,Bgy,Cambaye,True
086026010,Bgy,Pañge,True
086026011,Bgy,San Luis,True
086026012,Bgy,Villahermosa Occidental,True
086026013,Bgy,Canlapwas (Pob.),False
086026013,Bgy,Canlapwas,True
086026014,Bgy,Libertad,True
086026015,Bgy,Santo Niño,True
086026016,Bgy,Viejo,True
086026017,Bgy,Villahermosa Oriental,True
086400000,Prov,SOUTHERN LEYTE,True
086401000,Mun,ANAHAWAN,True
086401001,Bgy,Amagusan,True
086401002,Bgy,Calintaan,True
086401003,Bgy,Canlabian,True
086401004,Bgy,Capacuhan,True
086401006,Bgy,Kagingkingan,True
086401007,Bgy,Lewing,True
086401008,Bgy,Lo-ok,True
086401009,Bgy,Mahalo,True
086401010,Bgy,Mainit,True
086401011,Bgy,Manigawong,True
086401012,Bgy,Poblacion,True
086401013,Bgy,San Vicente,True
086401014,Bgy,Tagup-on,True
086401015,Bgy,Cogon,True
086402000,Mun,BONTOC,True
086402001,Bgy,Banahao,True
086402002,Bgy,Baugo,True
086402003,Bgy,Beniton,True
086402004,Bgy,Buenavista,True
086402005,Bgy,Bunga,True
086402006,Bgy,Casao,True
086402007,Bgy,Catmon,True
086402008,Bgy,Catoogan,True
086402009,Bgy,Cawayanan,True
086402010,Bgy,Dao,True
086402011,Bgy,Divisoria,True
086402012,Bgy,Esperanza,True
086402013,Bgy,Guinsangaan,True
086402014,Bgy,Hibagwan,True
086402015,Bgy,Hilaan,True
086402016,Bgy,Himakilo,True
086402017,Bgy,Hitawos,True
086402018,Bgy,Lanao,True
086402019,Bgy,Lawgawan,True
086402020,Bgy,Mahayahay,True
086402021,Bgy,Malbago,True
086402022,Bgy,Mauylab,True
086402023,Bgy,Paku,True
086402024,Bgy,Pamahawan,True
086402025,Bgy,Pamigsian,True
086402026,Bgy,Pangi,True
086402027,Bgy,Poblacion,True
086402028,Bgy,Sampongon,True
086402029,Bgy,San Vicente,True
086402030,Bgy,Santa Cruz,True
086402031,Bgy,Taa,True
086402032,Bgy,Talisay,True
086402033,Bgy,Taytagan,True
086402034,Bgy,Tuburan,True
086402035,Bgy,Union,True
086402036,Bgy,Olisihan,True
086402037,Bgy,Anahao,True
